,timestamp,open,high,low,close,volume,zlsma,sma_20,sma_50,buy_signal,sell_signal
0,2024-05-18 14:15:00,,3114.6544,3106.6194,3110.47965,1.0,,,,,
1,2024-05-18 14:30:00,3110.3224,3114.51,3098.7449,3106.792725,1.0,,,,0.0,0.0
2,2024-05-18 14:45:00,3106.9579999999996,3105.5467,3096.3332,3101.784275,1.0,,,,0.0,0.0
3,2024-05-18 15:00:00,3102.6286,3110.69,3103.8344,3107.17595,1.0,,,,0.0,0.0
4,2024-05-18 15:15:00,3107.0897,3109.14,3101.6544,3106.935275,1.0,,,,0.0,0.0
5,2024-05-18 15:30:00,3108.47335,3114.8866,3106.5721,3110.628825,1.0,,,,0.0,0.0
6,2024-05-18 15:45:00,3110.5283,3113.1477,3109.8177,3111.78825,1.0,,,,0.0,0.0
7,2024-05-18 16:00:00,3112.0938,3117.375,3106.0244,3112.8179,1.0,,,,0.0,0.0
8,2024-05-18 16:15:00,3113.9361,3121.1138,3113.4032,3117.8775750000004,1.0,,,,0.0,0.0
9,2024-05-18 16:30:00,3118.49665,3120.9233,3112.4704,3116.5456249999997,1.0,,,,0.0,0.0
10,2024-05-18 16:45:00,3116.3944,3115.0644,3110.011,3112.2203500000005,1.0,,,,0.0,0.0
11,2024-05-18 17:00:00,3111.9030000000002,3117.4923,3111.1599,3113.9806500000004,1.0,,,,0.0,0.0
12,2024-05-18 17:15:00,3113.6351999999997,3118.4933,3115.3383,3116.31275,1.0,,,,0.0,0.0
13,2024-05-18 17:30:00,3115.7097000000003,3116.5505,3111.0455,3113.507725,1.0,,,,0.0,0.0
14,2024-05-18 17:45:00,3113.21745,3114.5288,3110.0372,3112.5402249999997,1.0,,,,0.0,0.0
15,2024-05-18 18:00:00,3112.79745,3117.6127,3111.9255,3114.028825,1.0,,,,0.0,0.0
16,2024-05-18 18:15:00,3113.28855,3113.9594,3110.3777,3112.24425,1.0,,,,0.0,0.0
17,2024-05-18 18:30:00,3112.31995,3114.4711,3111.1949,3112.9066,1.0,,,,0.0,0.0
18,2024-05-18 18:45:00,3112.9802,3113.3644,3111.1366,3112.6184249999997,1.0,,,,0.0,0.0
19,2024-05-18 19:00:00,3112.98635,3113.7444,3110.7083,3112.6997,1.0,,3111.7942775,,0.0,0.0
20,2024-05-18 19:15:00,3113.1730500000003,3115.459,3112.5416,3113.836675,1.0,,3111.96212875,,0.0,0.0
21,2024-05-18 19:30:00,3113.6730500000003,3116.6145,3112.7788,3114.480375,1.0,,3112.34651125,,0.0,0.0
22,2024-05-18 19:45:00,3114.2641000000003,3120.7738,3114.9211,3117.6016,1.0,,3113.1373775,,0.0,0.0
23,2024-05-18 20:00:00,3117.3557499999997,3119.7888,3114.506,3117.88825,1.0,,3113.6729925,,0.0,0.0
24,2024-05-18 20:15:00,3118.6291,3120.2461,3115.4899,3118.358975,1.0,,3114.2441774999998,,0.0,0.0
25,2024-05-18 20:30:00,3118.84995,3125.5894,3118.1044,3122.362175,1.0,,3114.830845,,0.0,0.0
26,2024-05-18 20:45:00,3122.87745,3126.8072,3119.8888,3123.050075,1.0,,3115.39393625,,0.0,0.0
27,2024-05-18 21:00:00,3122.7521500000003,3121.7694,3117.2466,3119.788275,1.0,,3115.742455,,0.0,0.0
28,2024-05-18 21:15:00,3120.06855,3120.9777,3111.3611,3116.04245,1.0,,3115.65069875,,0.0,0.0
29,2024-05-18 21:30:00,3115.9155,3117.3644,3106.3655,3113.1036999999997,1.0,,3115.4786025,,0.0,0.0
30,2024-05-18 21:45:00,3114.34245,3117.1216,3114.4761,3116.130375,1.0,,3115.67410375,,0.0,0.0
31,2024-05-18 22:00:00,3116.4619000000002,3117.4283,3113.9016,3115.76535,1.0,,3115.76333875,,0.0,0.0
32,2024-05-18 22:15:00,3115.86575,3119.5577,3115.5538,3117.632275,1.0,,3115.829315,,0.0,0.0
33,2024-05-18 22:30:00,3117.7088000000003,3121.9927,3117.8182,3120.3250500000004,1.0,,3116.1701812500005,,0.0,0.0
34,2024-05-18 22:45:00,3120.74465,3126.2211,3116.6866,3120.670225,1.0,,3116.5766812499996,,0.0,0.0
35,2024-05-18 23:00:00,3119.8866,3120.9466,3115.6572,3118.2007999999996,1.0,,3116.7852799999996,,0.0,0.0
36,2024-05-18 23:15:00,3118.0996999999998,3121.7212,3118.3683,3119.580125,1.0,,3117.15207375,,0.0,0.0
37,2024-05-18 23:30:00,3119.1155,3124.7394,3118.8216,3121.8127250000007,1.0,,3117.59738,,0.0,0.0
38,2024-05-18 23:45:00,3121.84495,3124.6038,3120.9927,3123.1239499999992,1.0,,3118.12265625,,0.0,0.0
39,2024-05-19 00:00:00,3123.4496499999996,3124.9589,3120.5037,3123.105475,1.0,,3118.642945,,0.0,0.0
40,2024-05-19 00:15:00,3123.47965,3125.2783,3122.4044,3123.6983,1.0,,3119.13602625,,0.0,0.0
41,2024-05-19 00:30:00,3123.55525,3123.2022,3114.506,3119.28855,1.0,,3119.376435,,0.0,0.0
42,2024-05-19 00:45:00,3119.723,3118.2361,3112.9693,3115.197425,1.0,,3119.25622625,,0.0,1.0
43,2024-05-19 01:00:00,3114.79215,3120.0128,3113.3027,3116.4319,1.0,,3119.18340875,,0.0,0.0
44,2024-05-19 01:15:00,3116.20605,3120.3228,3117.4505,3118.579975,1.0,,3119.19445875,,0.0,0.0
45,2024-05-19 01:30:00,3118.2733,3117.4394,3114.1276,3116.287275,1.0,,3118.89071375,,0.0,0.0
46,2024-05-19 01:45:00,3116.79105,3118.9194,3115.2371,3117.115325,1.0,,3118.59397625,,0.0,0.0
47,2024-05-19 02:00:00,3117.1524,3122.935,3117.6527,3120.421875,1.0,,3118.6256562500002,,0.0,0.0
48,2024-05-19 02:15:00,3120.5499,3134.7239,3121.3032,3127.70175,1.0,,3119.2086212500003,,1.0,0.0
49,2024-05-19 02:30:00,3127.3899499999998,3132.8655,3127.4387,3130.3242250000003,1.0,,3120.0696475,3116.275821,0.0,0.0
50,2024-05-19 02:45:00,3130.4963500000003,3136.6083,3129.1427,3132.0649249999997,1.0,,3120.866375,3116.7075265000003,0.0,0.0
51,2024-05-19 03:00:00,3131.25435,3134.1155,3130.8549,3132.3602,1.0,,3121.6961175,3117.2188760000004,0.0,0.0
52,2024-05-19 03:15:00,3132.2352,3133.3289,3126.9472,3130.43565,1.0,,3122.3362862500003,3117.7919035,0.0,0.0
53,2024-05-19 03:30:00,3130.73325,3133.8366,3126.361,3129.2777,1.0,,3122.78391875,3118.2339385000005,0.0,0.0
54,2024-05-19 03:45:00,3128.4566,3130.05,3126.3377,3128.075925,1.0,,3123.1542037500003,3118.6567514999997,0.0,0.0
55,2024-05-19 04:00:00,3127.958,3130.4055,3122.516,3126.345775,1.0,,3123.5614525,3118.9710904999997,0.0,1.0
56,2024-05-19 04:15:00,3126.2308000000003,3124.9322,3115.9483,3120.6884250000003,1.0,,3123.6168675,3119.149094,0.0,0.0
57,2024-05-19 04:30:00,3120.9366,3121.9068,3114.2994,3119.0578,1.0,,3123.47912125,3119.2738919999997,0.0,0.0
58,2024-05-19 04:45:00,3120.0125,3123.8928,3121.1249,3122.360275,1.0,,3123.4409375,3119.363546,0.0,0.0
59,2024-05-19 05:00:00,3122.2117,3124.4683,3121.0072,3122.465775,1.0,,3123.4089525000004,3119.481949,0.0,0.0
60,2024-05-19 05:15:00,3122.1938,3121.5688,3118.3744,3120.342,1.0,,3123.2411375,3119.6443820000004,0.0,0.0
61,2024-05-19 05:30:00,3120.7124,3123.8212,3120.2288,3121.228275,1.0,,3123.3381237500002,3119.7893345,0.0,0.0
62,2024-05-19 05:45:00,3120.4315500000002,3120.6994,3117.6171,3119.51395,1.0,3123.0673510225038,3123.5539500000004,3119.8533585000005,0.0,0.0
