,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
0,2024-04-28 08:15:00,,3322.0133,3314.176,3317.7943999999998,1.0,,,,
1,2024-04-28 08:30:00,3317.49415,3323.2088,3306.7782,3314.66035,1.0,,,0.0,0.0
2,2024-04-28 08:45:00,3314.3271999999997,3314.8294,3307.8277,3311.10285,1.0,,,0.0,0.0
3,2024-04-28 09:00:00,3310.8771500000003,3317.2389,3309.2338,3313.7951,1.0,,,0.0,0.0
4,2024-04-28 09:15:00,3314.35385,3318.1528,3310.1777,3313.8931749999997,1.0,,,0.0,0.0
5,2024-04-28 09:30:00,3313.6211,3311.1488,3303.3944,3308.4023,1.0,,,0.0,0.0
6,2024-04-28 09:45:00,3309.533,3308.8616,3302.1277,3307.075075,1.0,,,0.0,0.0
7,2024-04-28 10:00:00,3308.6555,3310.6039,3297.5016,3303.9774749999997,1.0,,,0.0,0.0
8,2024-04-28 10:15:00,3303.9022000000004,3303.7455,3287.2894,3297.451075,1.0,,,0.0,1.0
9,2024-04-28 10:30:00,3299.3846999999996,3307.4627,3296.9882,3302.1763250000004,1.0,,,0.0,0.0
10,2024-04-28 10:45:00,3302.1272,3305.725,3299.8988,3302.7360750000003,1.0,,,0.0,0.0
11,2024-04-28 11:00:00,3302.66025,3301.8389,3288.4883,3295.8259500000004,1.0,,,0.0,0.0
12,2024-04-28 11:15:00,3296.4883,3292.9717,3275.2816,3285.80915,1.0,,,0.0,0.0
13,2024-04-28 11:30:00,3287.49165,3287.0877,3278.296,3283.0184,1.0,,,0.0,0.0
14,2024-04-28 11:45:00,3283.3449499999997,3290.1627,3278.3538,3284.7464499999996,1.0,,,0.0,0.0
15,2024-04-28 12:00:00,3285.23465,3294.475,3284.2994,3289.5633,1.0,,,0.0,0.0
16,2024-04-28 12:15:00,3289.7394000000004,3294.5417,3284.0877,3290.6124500000005,1.0,,,0.0,0.0
17,2024-04-28 12:30:00,3291.9102000000003,3297.8745,3290.4627,3292.7651,1.0,,,0.0,0.0
18,2024-04-28 12:45:00,3291.3616,3293.2638,3287.9772,3290.344275,1.0,,,0.0,0.0
19,2024-04-28 13:00:00,3290.06805,3307.0216,3285.0172,3295.47775,1.0,3300.06135125,,0.0,0.0
20,2024-04-28 13:15:00,3294.9361,3318.5061,3297.0405,3305.84275,1.0,3299.46376875,,1.0,0.0
21,2024-04-28 13:30:00,3303.9121999999998,3322.3866,3303.1727,3312.32385,1.0,3299.3469437500003,,0.0,0.0
22,2024-04-28 13:45:00,3311.86805,3318.7489,3310.7349,3315.453975,1.0,3299.5644999999995,,0.0,0.0
23,2024-04-28 14:00:00,3316.16605,3316.0467,3305.9416,3312.9721750000003,1.0,3299.52335375,,0.0,0.0
24,2024-04-28 14:15:00,3314.9502,3317.1005,3306.4277,3313.40995,1.0,3299.4991925000004,,0.0,0.0
25,2024-04-28 14:30:00,3315.0558,3328.1177,3308.4327,3315.298675,1.0,3299.84401125,,0.0,0.0
26,2024-04-28 14:45:00,3312.32215,3317.7033,3306.1505,3312.2510500000003,1.0,3300.1028099999994,,0.0,0.0
27,2024-04-28 15:00:00,3312.5752,3323.7739,3312.5744,3318.1645249999997,1.0,3300.8121625,,0.0,0.0
28,2024-04-28 15:15:00,3318.1549,3326.33,3315.3238,3320.898025,1.0,3301.98451,,0.0,0.0
29,2024-04-28 15:30:00,3320.96915,3325.1528,3314.0233,3321.0487249999996,1.0,3302.9281300000002,,0.0,0.0
30,2024-04-28 15:45:00,3322.5094,3324.9139,3316.055,3321.51945,1.0,3303.8672987500004,,0.0,0.0
31,2024-04-28 16:00:00,3322.5544499999996,3331.0983,3317.8699,3323.265775,1.0,3305.23929,,0.0,0.0
32,2024-04-28 16:15:00,3322.04745,3330.2044,3311.6494,3321.880075,1.0,3307.04283625,,0.0,0.0
33,2024-04-28 16:30:00,3322.8332499999997,3328.2433,3316.6744,3321.047575,1.0,3308.944295,,0.0,0.0
34,2024-04-28 16:45:00,3319.6363,3323.8894,3308.3344,3317.391875,1.0,3310.5765662500003,,0.0,0.0
35,2024-04-28 17:00:00,3318.67185,3321.3355,3315.8261,3318.945525,1.0,3312.0456775,,0.0,0.0
36,2024-04-28 17:15:00,3319.31025,3318.6456,3313.5738,3317.04525,1.0,3313.3673174999994,,0.0,0.0
37,2024-04-28 17:30:00,3317.9808000000003,3324.3938,3317.8805,3321.001875,1.0,3314.77915625,,0.0,0.0
38,2024-04-28 17:45:00,3320.8666000000003,3330.5688,3323.5266,3326.126725,1.0,3316.56827875,,0.0,0.0
39,2024-04-28 18:00:00,3325.20575,3327.1672,3319.7094,3323.46495,1.0,3317.9676387500003,,0.0,0.0
40,2024-04-28 18:15:00,3323.4916000000003,3327.0166,3319.9038,3323.098,1.0,3318.83040125,,0.0,0.0
41,2024-04-28 18:30:00,3322.7358,3329.0811,3320.9444,3324.4762,1.0,3319.43801875,,0.0,0.0
42,2024-04-28 18:45:00,3323.9396500000003,3358.0577,3322.0388,3336.69065,1.0,3320.4998525,,0.0,0.0
43,2024-04-28 19:00:00,3333.33305,3344.6094,3333.7661,3339.30415,1.0,3321.81645125,,0.0,0.0
44,2024-04-28 19:15:00,3339.42055,3335.0489,3323.5272,3329.2560999999996,1.0,3322.6087587499997,,0.0,0.0
45,2024-04-28 19:30:00,3329.22415,3323.6105,3316.4194,3320.895625,1.0,3322.88860625,,0.0,0.0
46,2024-04-28 19:45:00,3321.7763,3322.1355,3315.9655,3318.8559999999998,1.0,3323.2188537499997,,0.0,1.0
47,2024-04-28 20:00:00,3318.6615,3320.5794,3311.0189,3315.4812,1.0,3323.0846874999997,,0.0,0.0
48,2024-04-28 20:15:00,3315.16325,3316.0361,3310.6238,3312.65605,1.0,3322.6725887499997,,0.0,0.0
49,2024-04-28 20:30:00,3311.98215,3314.7761,3309.2655,3311.706325,1.0,3322.20546875,3311.860002,0.0,0.0
50,2024-04-28 20:45:00,3311.39185,3312.9877,3310.6977,3311.69575,1.0,3321.7142837500005,3311.7380289999996,0.0,0.0
51,2024-04-28 21:00:00,3311.5488,3313.1917,3305.92,3309.9247000000005,1.0,3321.04723,3311.6433159999997,0.0,0.0
52,2024-04-28 21:15:00,3310.2935500000003,3309.7705,3306.871,3308.298275,1.0,3320.36814,3311.5872245,0.0,0.0
53,2024-04-28 21:30:00,3308.2758,3308.9767,3299.1016,3305.40095,1.0,3319.5858087499996,3311.4193415000004,0.0,0.0
54,2024-04-28 21:45:00,3306.76275,3306.1044,3298.1594,3303.99455,1.0,3318.9159425,3311.2213690000003,0.0,0.0
55,2024-04-28 22:00:00,3305.8572,3310.5378,3299.4105,3304.67445,1.0,3318.20238875,3311.146812,0.0,0.0
56,2024-04-28 22:15:00,3304.37475,3311.5061,3303.0178,3306.0179000000003,1.0,3317.6510212499998,3311.1256685,0.0,0.0
