,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
0,2024-05-17 03:00:00,,2952.12,2948.14,2950.43,1431.8257,,,,,
1,2024-05-17 03:15:00,2950.73,2956.14,2948.55,2951.97,1528.6776,7.589999999999691,,,0.0,0.0
2,2024-05-17 03:30:00,2951.5950000000003,2956.28,2948.14,2952.375,3107.4224,8.140000000000327,,,0.0,0.0
3,2024-05-17 03:45:00,2952.54,2953.15,2949.37,2951.5375,2212.0432,3.7800000000002,,,0.0,0.0
4,2024-05-17 04:00:00,2951.8149999999996,2953.6,2950.14,2951.96,1097.7874,3.4600000000000364,,,0.0,0.0
5,2024-05-17 04:15:00,2952.05,2957.0,2951.3,2953.585,1925.9073,5.699999999999818,,,0.0,0.0
6,2024-05-17 04:30:00,2953.02,2953.71,2948.25,2950.8575,1652.7584,5.460000000000036,,,0.0,0.0
7,2024-05-17 04:45:00,2950.735,2949.8,2944.56,2947.1775,1657.1234,6.297500000000127,,,0.0,0.0
8,2024-05-17 05:00:00,2947.175,2949.94,2945.03,2947.51,1216.5966,4.9099999999998545,,,0.0,0.0
9,2024-05-17 05:15:00,2947.535,2949.75,2942.55,2946.15,1513.3883,7.199999999999818,,,0.0,0.0
10,2024-05-17 05:30:00,2946.1499999999996,2945.0,2942.03,2943.625,780.2454,4.119999999999891,,,0.0,1.0
11,2024-05-17 05:45:00,2943.7349999999997,2947.48,2941.0,2945.1825,1342.9358,6.480000000000018,,,0.0,0.0
12,2024-05-17 06:00:00,2946.125,2947.35,2942.57,2945.1675,1143.6046,4.779999999999745,,,0.0,0.0
13,2024-05-17 06:15:00,2945.375,2945.28,2940.0,2942.6075,4221.0983,5.2800000000002,,,0.0,0.0
14,2024-05-17 06:30:00,2942.575,2954.6,2940.5,2947.2200000000003,3088.8001,14.099999999999909,,,0.0,0.0
15,2024-05-17 06:45:00,2946.89,2967.99,2950.0,2957.6275,6383.0228,20.769999999999527,,,1.0,0.0
16,2024-05-17 07:00:00,2956.26,3003.33,2960.45,2981.875,12486.8019,45.70249999999987,,,0.0,0.0
17,2024-05-17 07:15:00,2981.86,3030.17,3000.14,3015.6724999999997,23329.8898,48.29500000000007,,,0.0,0.0
18,2024-05-17 07:30:00,3016.19,3033.0,3022.71,3028.3275,13632.0697,17.327500000000327,,,0.0,0.0
19,2024-05-17 07:45:00,3028.8,3028.97,3014.61,3024.1775000000002,7615.8151,14.359999999999673,2961.7517500000004,,0.0,0.0
20,2024-05-17 08:00:00,3026.565,3049.96,3017.74,3034.815,11901.9998,32.220000000000255,2965.971,,0.0,0.0
21,2024-05-17 08:15:00,3035.7799999999997,3059.53,3040.81,3048.7574999999997,12392.2436,24.715000000000146,2970.810375,,0.0,0.0
22,2024-05-17 08:30:00,3047.3450000000003,3047.8,3030.37,3039.515,6329.8696,18.387499999999818,2975.167375,,0.0,0.0
23,2024-05-17 08:45:00,3039.9449999999997,3036.5,3025.0,3030.4375,2735.8717,14.514999999999873,2979.1123749999997,,0.0,0.0
24,2024-05-17 09:00:00,3030.125,3035.47,3023.38,3030.295,2867.7402,12.08999999999969,2983.029125,,0.0,0.0
25,2024-05-17 09:15:00,3031.165,3035.71,3023.6,3031.08,3540.9656,12.110000000000127,2986.903875,,0.0,0.0
26,2024-05-17 09:30:00,3032.505,3033.87,3029.0,3031.02,2406.5275,4.869999999999891,2990.9120000000003,,0.0,0.0
27,2024-05-17 09:45:00,3030.605,3033.82,3028.0,3030.06,1870.1407,5.820000000000164,2995.056125,,0.0,0.0
28,2024-05-17 10:00:00,3029.21,3029.28,3018.0,3024.3450000000003,3513.1086,12.059999999999945,2998.897875,,0.0,0.0
29,2024-05-17 10:15:00,3025.05,3035.71,3021.31,3028.35,5032.0043,14.400000000000091,3003.0078750000002,,0.0,0.0
30,2024-05-17 10:30:00,3028.19,3039.75,3026.68,3034.295,4529.2254,13.070000000000164,3007.541375,,0.0,0.0
31,2024-05-17 10:45:00,3035.375,3038.49,3035.4,3036.8625,2435.8157,4.194999999999709,3012.125375,,0.0,0.0
32,2024-05-17 11:00:00,3036.7799999999997,3037.81,3024.22,3031.5299999999997,4719.8202,13.590000000000146,3016.4435000000003,,0.0,0.0
33,2024-05-17 11:15:00,3032.045,3033.03,3026.62,3029.6274999999996,1689.1235,6.410000000000309,3020.7945,,0.0,0.0
34,2024-05-17 11:30:00,3029.43,3034.73,3029.93,3032.6800000000003,1250.8,5.102500000000418,3025.0675,,0.0,0.0
35,2024-05-17 11:45:00,3033.0299999999997,3035.21,3028.44,3032.06,1382.3904,6.769999999999982,3028.7891250000002,,0.0,0.0
36,2024-05-17 12:00:00,3032.295,3032.36,3025.43,3028.4075000000003,2188.0508,6.930000000000291,3031.11575,,0.0,1.0
37,2024-05-17 12:15:00,3027.92,3038.9,3020.1,3030.6850000000004,3380.9551,18.800000000000182,3031.866375,,0.0,0.0
38,2024-05-17 12:30:00,3031.87,3059.32,3038.3,3048.5000000000005,8170.2182,28.634999999999764,3032.875,,1.0,0.0
39,2024-05-17 12:45:00,3048.19,3084.9,3058.08,3070.215,12595.3464,36.399999999999636,3035.176875,,0.0,0.0
40,2024-05-17 13:00:00,3068.94,3088.59,3074.53,3081.7625,8057.9925,18.375,3037.52425,,0.0,0.0
41,2024-05-17 13:15:00,3081.965,3085.85,3068.55,3077.705,5701.9193,17.299999999999727,3038.971625,,0.0,0.0
42,2024-05-17 13:30:00,3078.21,3073.68,3053.48,3064.1425,5621.7886,24.22499999999991,3040.2030000000004,,0.0,0.0
43,2024-05-17 13:45:00,3064.705,3064.6,3054.05,3058.8199999999997,2591.5712,10.549999999999727,3041.6221250000003,,0.0,0.0
44,2024-05-17 14:00:00,3058.315,3068.32,3057.24,3062.7774999999997,6812.7516,11.080000000000382,3043.24625,,0.0,0.0
45,2024-05-17 14:15:00,3062.7749999999996,3094.06,3064.75,3078.0125000000003,7174.2379,31.282500000000255,3045.5928750000003,,0.0,0.0
46,2024-05-17 14:30:00,3076.62,3089.62,3079.89,3085.1375,4234.918,11.607499999999618,3048.29875,,0.0,0.0
47,2024-05-17 14:45:00,3085.52,3094.55,3081.31,3087.9175,5866.4458,13.240000000000236,3051.1916250000004,,0.0,0.0
48,2024-05-17 15:00:00,3087.9049999999997,3094.31,3076.2,3088.3774999999996,7909.2942,18.110000000000127,3054.39325,,0.0,0.0
49,2024-05-17 15:15:00,3091.5,3112.6,3086.66,3100.3875,11614.3099,25.940000000000055,3057.995125,3014.47225,0.0,0.0
50,2024-05-17 15:30:00,3101.145,3118.54,3098.07,3107.2825,11713.8172,20.4699999999998,3061.6445,3017.6093,0.0,0.0
51,2024-05-17 15:45:00,3106.26,3114.3,3097.4,3106.1175000000003,5330.5062,16.90000000000009,3065.10725,3020.6922500000005,0.0,0.0
52,2024-05-17 16:00:00,3106.385,3120.0,3106.05,3111.3925,4304.3219,13.949999999999818,3069.100375,3023.8726,0.0,0.0
53,2024-05-17 16:15:00,3109.76,3110.45,3101.91,3106.4624999999996,3382.5403,9.482500000000073,3072.942125,3026.9710999999998,0.0,0.0
54,2024-05-17 16:30:00,3106.745,3107.8,3095.84,3101.2475,3497.8835,11.960000000000036,3076.3705,3029.95685,0.0,0.0
55,2024-05-17 16:45:00,3100.675,3102.38,3093.74,3096.9275,4957.4791,8.640000000000327,3079.613875,3032.8237,0.0,0.0
56,2024-05-17 17:00:00,3095.795,3099.26,3090.0,3095.5550000000003,7138.2479,9.260000000000218,3082.9712499999996,3035.71765,0.0,0.0
57,2024-05-17 17:15:00,3096.48,3102.79,3095.0,3097.5725,3594.0945,7.789999999999964,3086.315625,3038.7255500000006,0.0,0.0
58,2024-05-17 17:30:00,3096.25,3095.6,3090.13,3092.79,3558.5792,7.442500000000109,3088.530125,3041.6311499999997,0.0,0.0
59,2024-05-17 17:45:00,3092.715,3090.8,3084.0,3087.5950000000003,3182.9886,8.789999999999964,3089.399125,3044.46005,0.0,1.0
60,2024-05-17 18:00:00,3087.79,3085.68,3067.16,3077.7075,8343.9092,20.4350000000004,3089.196375,3047.1417000000006,0.0,0.0
61,2024-05-17 18:15:00,3078.995,3079.91,3071.0,3075.67,2266.1609,8.909999999999854,3089.094625,3049.75145,0.0,0.0
62,2024-05-17 18:30:00,3075.885,3081.59,3075.47,3079.0625,1396.6542,6.120000000000346,3089.840625,3052.42935,0.0,0.0
63,2024-05-17 18:45:00,3079.595,3089.61,3079.99,3084.25,2196.851,10.547500000000127,3091.112125,3055.2621999999997,0.0,0.0
64,2024-05-17 19:00:00,3083.7,3087.41,3079.18,3083.825,1549.2559,8.230000000000018,3092.1645,3057.9943,0.0,0.0
65,2024-05-17 19:15:00,3084.355,3085.23,3080.0,3082.76,781.0927,5.230000000000018,3092.401875,3060.4969499999993,0.0,0.0
66,2024-05-17 19:30:00,3082.9049999999997,3089.58,3081.53,3085.7725,1037.6982,8.049999999999727,3092.433625,3062.5749,0.0,0.0
67,2024-05-17 19:45:00,3085.99,3088.5,3080.56,3085.4275,1263.2664,7.940000000000055,3092.309125,3063.97,0.0,0.0
68,2024-05-17 20:00:00,3086.325,3085.16,3080.59,3083.8175,1286.1729,4.837499999999636,3092.0811249999997,3065.0798,0.0,0.0
69,2024-05-17 20:15:00,3084.76,3089.0,3084.07,3086.205,843.9472,5.182499999999891,3091.3720000000003,3066.32035,0.0,0.0
